id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
610079,NVDA,bearish,KuLPcbkZKAw,Sven Carlin,haiku,72,,,,NEEDS_REFETCH,so you can call me whatever you want idiot whatever but I'm calling it I'm sayin
609903,SQ,bearish,JlJCYzMVEvs,Chip Stock Investor,haiku,41,,,,NEEDS_REFETCH,"Well, sometimes you make executive decisions like get rid of Disney and get rid "
606338,MRVL,bearish,uvU67bMh35A,Chip Stock Investor,haiku,152,,,,NEEDS_REFETCH,remember Management's goal is to provide clear information but still keep you in
605647,SPG,bullish,2mZKxmJHVMo,Joseph Carlson,haiku,34,1.0,0.9771,21,REAL,S&P Global remains my top holding and one of my strongest buys here but there's 
606946,NVDA,bullish,Vtmrqpzrpso,Chip Stock Investor,haiku,41,,,,NEEDS_REFETCH,we are still of the belief that this is the early Innings of a new bull market f
606948,TSM,bullish,Vtmrqpzrpso,Chip Stock Investor,haiku,41,,,,NEEDS_REFETCH,we are still of the belief that this is the early Innings of a new bull market f
605780,ARMH,bullish,vzag3M8ECis,Parkev Tatevosian CFA,haiku,85,,,,NEEDS_REFETCH,"Now on a forward price to cash flow ratio, ARM is trading at a forward price to "
606547,ACLS,bullish,w-fZrhmDU3o,Chip Stock Investor,haiku,66,,,,NEEDS_REFETCH,so after analyzing this a number of times over the last year talking about it of
609145,CEG,bullish,O9gePla-6GU,The Patient Investor,haiku,43,,,,NEEDS_REFETCH,I talked about the stock Constellation Energy Constellation Energy went to $155 
610132,RKLB,bullish,f6gAkE5mXa8,The Patient Investor,haiku,52,,,,NEEDS_REFETCH,"So, my sweet spot for the stock is 25% revenue growth and 15 times sales, which "
606054,SPX,bearish,XRk7mvP-UpA,Everything Money,haiku,59,,,,NEEDS_REFETCH,I was coming in when the market was at 1800 2000 I thought stocks are worth abou
605657,CPRT,bullish,XuIVc5pDN5c,Joseph Carlson,haiku,28,,,,NEEDS_REFETCH,If you're looking for a high-quality company to potentially jump into when it's 
605632,CP,bearish,xutQXlphLiM,Joseph Carlson,haiku,45,,,,NEEDS_REFETCH,the reason that I'm strongly considering selling Canadian Pacific over the next 
608891,MPWR,bullish,_LfKnriiIfg,Chip Stock Investor,haiku,23,,,,NEEDS_REFETCH,"In our basket, we have on semiconductor, microchip, and monolithic power systems"
610034,SPGI,bullish,3mNUssSJh5E,Dividendology,haiku,31,1.0,1.0,31,REAL,And this is exactly what I was talking about over on dividendology.com just the 
606140,BE,neutral,1qzPeOJL_n8,Parkev Tatevosian CFA,haiku,23,1.0,1.0,23,REAL,So I calculated [clears throat] a fair value for Bloom Energy stock and I came t
605687,TMO,bullish,3sDWBPFl6J4,Morningstar,haiku,16,1.0,1.0,16,REAL,"We maintained our fair value at 630 a share, you know, even after the earnings a"
607339,GBTC,bullish,gjJHuM57tkA,Andrei Jikh,haiku,68,,,,NEEDS_REFETCH,so here's the scheduled breakdown to pay attention to bitwise will have their an
607085,BIDU,bullish,52_waihG9CM,Ales World of Stocks,haiku,22,1.0,1.0,22,REAL,I think Baidu could soar from here and it's one of my favorite kind of speculati
609887,SIMO,bullish,BwOvEmHeDhY,Chip Stock Investor,haiku,43,1.0,1.0,43,REAL,"And so the natural next step for them would be let's move beyond smartphones, PC"
610556,DOCU,bearish,5q7_EGKMkI8,Everything Money,haiku,78,1.0,1.0,78,REAL,doc you frenchy what did she say here 290 entry you want to go short on this or 
609533,LULU,neutral,ukgaOnPTfHQ,Everything Money,haiku,31,,,,NEEDS_REFETCH,yeah if you're in lululemon and you get up into that 336 area i'd take my profit
611233,QQQ,bearish,j0JyViRqLJ0,Meet Kevin,haiku,7,1.0,1.0,7,REAL,"Q still rejecting 600 here, not holding."
613064,FLO,bearish,8_FjYWg-0a4,Sven Carlin,haiku,31,1.0,1.0,31,REAL,Another dividend yield of 9% is Flower Foods. Some expect they will have to cut 
609710,PSTG,bullish,ysyZ8doinEo,Chip Stock Investor,haiku,27,,,,NEEDS_REFETCH,Pure Storage expects a 7% sequential increase in revenue and a 17% year-over-yea
610449,HTZ,neutral,x3iXj2t2-_I,Joseph Carlson,haiku,73,1.0,0.7995,50,REAL,Herz high-profile move into electric vehicles has proven a bust but the stock lo
610485,TBT,bullish,3zQ6TUY8LOI,Joseph Carlson,haiku,43,1.0,0.8565,19,REAL,Bill Ackman says the 10-year treasury will continue to go up. He said that it co
610493,SPGI,bullish,TEphC2SHIb0,Joseph Carlson,haiku,53,1.0,1.0,53,REAL,S&P Global focus is beginning to end on markets and their diversified business h
610039,UNH,bullish,wFDItYob--Y,Dividendology,haiku,48,,,,NEEDS_REFETCH,So let's assume that PE ratio doesn't climb all the way back up to the 4-year av
610419,BMI,bullish,1eoTUDhvq14,The Patient Investor,haiku,44,1.0,1.0,44,REAL,And if Ethereum is going to 9x BitMine will likely I don't know 12 13 15x and it
609721,PSTG,bullish,D36Xkojh3oY,Chip Stock Investor,haiku,38,1.0,1.0,38,REAL,I think we can safely say that we're happy pure storage shareholders. It's going
609442,LMT,bullish,Oddbln-E1m0,Dividendology,haiku,51,,,,NEEDS_REFETCH,"So when you average those two together, looks like the company might be about 8%"
609959,AHH,bullish,nsEN2tvZknE,Dividendology,haiku,66,,,,NEEDS_REFETCH,"If we just assume 1% dividend growth moving forward, we can see this rate would "
608880,PSTG,bullish,pUIVSmf-8AI,Chip Stock Investor,haiku,47,,,,NEEDS_REFETCH,we haven't added to our position during the dip but we plan to nibble later in M
609503,EBIX,bearish,WunMRe8GdG4,Everything Money,haiku,94,,,,NEEDS_REFETCH,so ebics had a heck of a gap down as we see and it's just going sideways on the 
609652,SPGI,neutral,stXqpY1e6y0,Joseph Carlson,haiku,48,,,,NEEDS_REFETCH,S&P Global beat on the top and bottom line which is typically what they do the s
608926,PSEC,bullish,GnfSvWhKcbE,Dividendology,haiku,66,,,,NEEDS_REFETCH,recently there was a major change to the business actually we can see the compan
609015,DBX,bullish,EZzK2JjMBC0,Everything Money,haiku,47,,,,NEEDS_REFETCH,and what does that mean it means that we have a power stock and this could be th
608844,XYL,bullish,crX6OlPOCvM,Ales World of Stocks,haiku,18,1.0,1.0,18,REAL,"So given the dip, I think Zyllem looks really good here as a long-term play for "
609651,CMG,bullish,stXqpY1e6y0,Joseph Carlson,haiku,55,,,,NEEDS_REFETCH,Chipotle just recently reported earnings and it was a beat on the top and bottom
610935,CHD,bullish,KPwG15Fcel0,Joseph Carlson,haiku,48,1.0,1.0,48,REAL,one company that is basically unstoppable it is a recession-proof durable divide
611076,BLK,bullish,2vaFKRfSyoM,Sven Carlin,haiku,43,1.0,1.0,43,REAL,"Black Rock stock, however I look at it, is a buy for a minimal 2x. And Larry Fri"
609104,MCD,bullish,J1lw2Wgap3o,The Patient Investor,haiku,121,,,,NEEDS_REFETCH,if I'm comparing Starbucks to other opportunities like McDonald's which has also
606493,RACE,neutral,MzrpFOQ-niM,Everything Money,haiku,60,,,,NEEDS_REFETCH,ferrari is a great financial company they have great finances they have great re
608694,UNH,bullish,jMuRXAlpY1E,The Patient Investor,haiku,35,,,,NEEDS_REFETCH,for me looking at fundamentals looking at the price action I think this is a buy
611624,TIP,bearish,dW00YJVXXdA,Minority Mindset,haiku,44,1.0,1.0,44,REAL,"In 2025, our economy is expected to have grown by a little bit over 2% which is "
611470,TBT,bearish,YnIhU8buVqM,Financial Education,haiku,42,1.0,0.765,26,REAL,"Uh 10-year popping huge today. Huge, that's a massive move for the 10-year. In t"
611701,BBAI,bearish,UWCW9kgf7KU,Tom Nash,haiku,49,1.0,0.7673,30,REAL,Big Bear ticker BB AI. The stock is up 42% in 2025. The short interest is above 
611787,PWR,bullish,rgPapebcMyY,Nanalyze,haiku,33,1.0,0.6701,8,REAL,Quanta Services is the clear number one leader in transmission and distribution 
606297,EADSY,bearish,3Cc4EHXeFjI,Everything Money,haiku,6,1.0,1.0,6,REAL,i'm avoiding airbus as well
606492,HMC,bullish,MzrpFOQ-niM,Everything Money,haiku,36,,,,NEEDS_REFETCH,if you really want to own a car company go to honda really i mean listen it's ju
608270,MDT,bullish,36IQtgpBisY,Ales World of Stocks,haiku,85,1.0,1.0,85,REAL,"just like with PepsiCo, at least in my opinion, I could be wrong, of course, do "
611870,FSRV,bearish,Svc2mayF4tY,Fast Graphs,haiku,52,1.0,1.0,52,REAL,"So, while the next 12 to 18 months are likely to remain challenging, as clearly "
611193,MACRO,neutral,UhmucjexD1c,Meet Kevin,haiku,25,1.0,1.0,25,REAL,"Then on Friday we're looking for 60,000 in non-farm payrolls and 75K in private "
606565,ONON,bullish,Oq-OhCA6gxY,Chip Stock Investor,haiku,26,,,,NEEDS_REFETCH,we've also added to Arcadium lithium alt M Air Products and chemicals APD shift 
609852,MCD,bullish,4wYNRr-ynPc,The Patient Investor,haiku,40,1.0,1.0,40,REAL,you have stocks like Pepsi they're starting to go up RTX Berkshire has away McDo
606949,CDNS,neutral,tYS42UMYWew,Chip Stock Investor,haiku,18,,,,NEEDS_REFETCH,but after this health able to pullback based on our model we think Cadence is no
606990,CRWD,bullish,DAjstoo-SK4,Chip Stock Investor,haiku,27,,,,NEEDS_REFETCH,especially when you have industry giants like Microsoft and then also crowd stri
606246,AEHR,neutral,pdMDSmjIRKk,Chip Stock Investor,haiku,38,,,,NEEDS_REFETCH,based on our research and the risks involved we're actually not changing our Fai
612124,ETH,bearish,_DcgAdHPKxU,Stock Moe,haiku,26,1.0,1.0,26,REAL,"If it fails and they can't get it done, I expect it to drop 5 to 10% in the next"
611967,RMG,bearish,iAW-xMtALzc,PensionCraft,haiku,36,1.0,1.0,36,REAL,What's your take on the sale of right move relics auto trader due to AI? Do you 
609772,MMM,bullish,PjKCtkdPqVI,Everything Money,haiku,39,,,,NEEDS_REFETCH,if this thing can break out up here and get over its all-time previous all-time 
607799,PFE,bullish,g-ZdMg0LFnc,Ales World of Stocks,haiku,19,,,,NEEDS_REFETCH,so for as much as it keeps falling I can't help but be a buyer at these levels
606512,BEN,neutral,Jwhbc1I4sz0,Everything Money,haiku,44,,,,NEEDS_REFETCH,something happened here guys this is a company you want to be cognitive if you w
606540,EL,bullish,v8AYYU4Ucyw,Hamish Hodder,haiku,31,,,,NEEDS_REFETCH,"Buri acquired 100,000 shares of the stock for the first time in the fourth quart"
606520,UL,bullish,rqZYNPPyA_c,Everything Money,haiku,11,,,,NEEDS_REFETCH,i'd probably pay 45 bucks a share for this thing
606296,WYN,bearish,3Cc4EHXeFjI,Everything Money,haiku,35,1.0,0.9682,30,REAL,so i'm going to go ahead and give this big x to win because it's already selling
606496,ADBE,bearish,0OZH-o1bnqw,Everything Money,haiku,22,1.0,0.9826,21,REAL,so whatever it is but this company is definitely overpriced right now you cannot
606529,MRK,bullish,iW4pwLQkPgU,Everything Money,haiku,42,,,,NEEDS_REFETCH,the thing is guys i'm a value investor i'm gonna buy at a massive discount to wh
606199,SWKS,bearish,CuBjBJ1oZlk,Chip Stock Investor,haiku,67,1.0,0.9943,50,REAL,skyworks Solutions highly reliant on Apple unlike any other chip company out the
606137,SERV,bullish,Ogl-Dbwo9Fc,Parkev Tatevosian CFA,haiku,49,,,,NEEDS_REFETCH,"So, up until this point, I have not had Serve Robotics stock rated as a buy, I f"
607873,PSTG,bullish,Fn0OgOH96Pc,Chip Stock Investor,haiku,59,,,,NEEDS_REFETCH,Pure Storage was one of my top picks this year we did a midyear update if you ha
606247,TSM,bullish,pdMDSmjIRKk,Chip Stock Investor,haiku,17,,,,NEEDS_REFETCH,management reiterated on the last call that they think they're back in growth mo
608431,EL,bullish,rdKqGwSX158,Parkev Tatevosian CFA,haiku,41,,,,NEEDS_REFETCH,"In the fiscal year that will end in June of 2026, the estimate suggests a 5% a n"
606596,TFII,bullish,RaSsTxrMCEk,Dividend Data,haiku,22,,,,NEEDS_REFETCH,so of the stocks I showed today TFI International has the lowest valuation while
606696,ABBV,neutral,Oj3U6mSJwcE,Dividendology,haiku,22,,,,NEEDS_REFETCH,and when we average all four of these together we come to an intrinsic value of 
606718,KO,neutral,vPvTjJq2qf8,Dividendology,haiku,36,,,,NEEDS_REFETCH,that gives us an intrinsic value of 59.30 which is extremely close to the curren
607007,TXN,bullish,ftV5pTZmUYo,Dividend Data,haiku,37,,,,NEEDS_REFETCH,"However, if you take a long-term horizon, this could be a good entry point for T"
606426,MCD,bearish,HIOmnsn_-Aw,Dividend Data,haiku,41,,,,NEEDS_REFETCH,I do think there is risk they could underperform in the upcoming quarters and an
606279,CCL,bullish,HiV5-2Bsoa0,Everything Money,haiku,68,,,,NEEDS_REFETCH,this is why i don't listen to analysts this is why when everybody tells me like 
606526,NVDA,bearish,6eB-fe1PfAE,Everything Money,haiku,45,1.0,1.0,45,REAL,so guys we need to fall by 80 percent i mean it's a big drop but you know what l
612558,SH,bullish,tPjm5Bt_klc,PensionCraft,haiku,60,1.0,1.0,60,REAL,I think there's so much weird coming out of the United States right now that mar
606824,DLNG,bullish,IA4O6_W9bvs,Ales World of Stocks,haiku,90,,,,NEEDS_REFETCH,my favorite of the bunch is still duo lingo which is the only one on here that I
606774,WBA,bullish,4KMdBoekxw8,Ales World of Stocks,haiku,49,1.0,1.0,49,REAL,trading over 60 percent cheaper than the sector I feel like it's still kind of w
608817,TTD,bullish,3y_xLNovNaw,Ales World of Stocks,haiku,51,1.0,1.0,51,REAL,"Now, time will tell, of course, but I'm keeping a very close eye on this one. An"
612606,BTC,bullish,0lca04jirnA,Stock Moe,haiku,34,1.0,1.0,34,REAL,"We're at 88,000. The 50 EMA is only at 91. In other words, waiting for that 3,00"
609375,WFC,bullish,KB4pzufcqVM,Chip Stock Investor,haiku,33,,,,NEEDS_REFETCH,"But we like the commentary from new management, the scaledback plans for their f"
609374,NVDA,bullish,KB4pzufcqVM,Chip Stock Investor,haiku,37,,,,NEEDS_REFETCH,"I think even throughout March, April, May, we talked about the semi-industry tha"
608765,DDOG,bullish,gcvcrMt6pvQ,Ales World of Stocks,haiku,37,,,,NEEDS_REFETCH,I don't see any reason why demand for data dog services wouldn't continue to gro
609752,PEP,bearish,p9SA3rxgmEI,Dividendology,haiku,35,,,,NEEDS_REFETCH,"So, what's the company worth if they can only grow the dividend at about 2.5%. A"
606896,MAA,bullish,5xh6R2szDk0,The Patient Investor,haiku,36,1.0,1.0,36,REAL,those are my two favorite reads and anytime I see the fat hiking race or I see a
608855,UPST,bullish,4p2osWs_Eoo,Ales World of Stocks,haiku,48,1.0,1.0,48,REAL,I actually own a very small piece of it myself too as a long-term speculative pl
606752,SHOP,neutral,q9uFCHqlTNQ,Ales World of Stocks,haiku,20,,,,NEEDS_REFETCH,it's a fun Spec stock but it's always been too expensive on the valuation side f
609723,QCOM,bullish,XN12TPoKnZo,Chip Stock Investor,haiku,60,,,,NEEDS_REFETCH,So immobilize is interesting. I guess basically what we're doing here is we're c
608296,SOFI,bullish,qDdzzbwX9NE,Ales World of Stocks,haiku,57,,,,NEEDS_REFETCH,I use their platform myself. I love it especially for buying stocks. Actually us
605719,SMG,bullish,b_T828safco,Morningstar,haiku,21,1.0,0.9892,20,REAL,"So, taking a look at the stock, it's a 22% discount to fair value, puts it in fo"
605992,CAT,bullish,p0dRCdaHKOY,Dividendology,haiku,22,,,,NEEDS_REFETCH,and when you average all four of these valuation models together we come to an i
608350,MRVL,bullish,QQ9KSa32rSI,Chip Stock Investor,haiku,47,,,,NEEDS_REFETCH,Data Center and accelerated compute trend is in max out growth mode pretty much 
607457,MMM,bearish,QRCQL5XQl_M,Dividendology,haiku,77,,,,NEEDS_REFETCH,now as for me yes the yield is attractive for this company and the dividend hist
607456,NKE,neutral,QRCQL5XQl_M,Dividendology,haiku,87,,,,NEEDS_REFETCH,so when we look at our output Tab and average all three valuations together we c
609693,MNDY,bullish,qR-U2A20ZDs,Chip Stock Investor,haiku,54,,,,NEEDS_REFETCH,"We also have smaller companies. Monday.com, UiPath, we renewed a position in tha"
608936,VICI,bullish,QTTmR0QD9jI,Dividendology,haiku,57,,,,NEEDS_REFETCH,if we jump over to the output tab average of the two valuations together that we
608625,PEP,neutral,QxboiT7jt7Q,Dividendology,haiku,86,,,,NEEDS_REFETCH,so when we jump over to the output Tab and we see our three valuations and avera
609935,SNDK,bullish,qZmV1-mpgcQ,Chip Stock Investor,haiku,59,,,,NEEDS_REFETCH,"Now, it's time to get into the numbers for SanDisk in this most recent quarter b"
606471,DPZ,bullish,AtYYJXgOoms,Dividendology,haiku,39,1.0,1.0,39,REAL,again I just added three shares of this to my dividend portfolio low starting di
606018,LIN,bullish,F_YukCX7O40,Chip Stock Investor,haiku,36,,,,NEEDS_REFETCH,so again a fantastic growth and income stock if you're looking for something to 
606695,HD,neutral,Nj9wJmrdxsM,Dividendology,haiku,28,,,,NEEDS_REFETCH,all these valuations are fairly close to each other as you can see but when we a
606350,PSTG,bullish,RiKEDDCG9nI,Chip Stock Investor,haiku,45,,,,NEEDS_REFETCH,they've managed to reach cost parity with hard dis drives with some of their pro
609397,VICI,bullish,KkVra7loI6M,Dividendology,haiku,44,,,,NEEDS_REFETCH,if we jump over to the output and average those two valuations together we just 
